contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
19,57220639,57220943,-,AluSx,+,48,0,0,60,428.0,0.0,30.0,0.0,97,0.0,770.0,0.0,0.0,68,0.0,0.0,511.0,0.0,79,0.0,18.0,0.0,643.0
19,57305517,57305800,-,AluJo,+,71,0,0,46,632.0,0.0,43.0,0.0,84,0.0,1234.0,0.0,1.0,66,2.0,0.0,925.0,0.0,87,0.0,0.0,0.0,1159.0
19,57797863,57798170,+,AluSx4,+,9,0,0,92,152.0,0.0,7.0,0.0,72,0.0,116.0,0.0,0.0,84,0.0,0.0,113.0,0.0,59,0.0,0.0,0.0,94.0
19,57853750,57854051,-,AluSq2,+,8,0,0,54,63.0,0.0,0.0,0.0,84,0.0,135.0,0.0,0.0,71,5.0,0.0,70.0,0.0,92,0.0,0.0,0.0,123.0
19,58079915,58080199,-,AluJr,+,39,0,0,50,292.0,0.0,20.0,0.0,89,0.0,592.0,0.0,0.0,70,0.0,0.0,469.0,0.0,75,0.0,1.0,0.0,484.0
19,58260280,58260579,-,AluSx1,+,16,0,0,59,162.0,0.0,16.0,0.0,94,0.0,372.0,0.0,0.0,61,2.0,0.0,208.0,0.0,85,0.0,0.0,0.0,224.0
19,58263179,58263454,+,AluJb,-,1,0,0,69,12.0,0.0,0.0,0.0,62,0.0,10.0,0.0,0.0,82,0.0,0.0,29.0,1.0,62,0.0,4.0,0.0,12.0
19,58290105,58290413,-,AluYk4,+,1,0,0,44,4.0,0.0,2.0,0.0,94,1.0,16.0,0.0,1.0,74,1.0,0.0,5.0,0.0,96,0.0,1.0,0.0,9.0
19,58296392,58296683,-,AluSg,+,46,0,0,55,349.0,1.0,39.0,0.0,90,0.0,744.0,0.0,0.0,66,7.0,0.0,489.0,0.0,80,0.0,1.0,0.0,570.0
19,58584073,58584236,+,AluJr,+,34,0,0,53,453.0,0.0,44.0,0.0,34,0.0,366.0,0.0,0.0,43,0.0,0.0,580.0,0.0,33,0.0,0.0,0.0,335.0
