contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
19,55637253,55637561,+,AluSz,+,27,0,0,83,516.0,0.0,12.0,0.0,72,0.0,431.0,0.0,1.0,97,5.0,0.0,568.0,1.0,56,0.0,0.0,0.0,324.0
19,56322888,56323193,-,AluY,+,2,0,0,47,24.0,0.0,2.0,0.0,95,2.0,57.0,0.0,2.0,73,2.0,0.0,38.0,0.0,90,0.0,0.0,0.0,32.0
19,56726910,56727122,-,AluSx,+,2,0,0,37,15.0,0.0,6.0,0.0,72,0.0,54.0,0.0,0.0,52,0.0,0.0,28.0,0.0,51,0.0,0.0,0.0,27.0
19,57220639,57220943,-,AluSx,+,49,0,0,60,552.0,0.0,31.0,0.0,97,0.0,942.0,0.0,0.0,68,0.0,0.0,611.0,0.0,79,0.0,19.0,0.0,718.0
19,57305517,57305800,-,AluJo,+,73,0,0,46,731.0,0.0,53.0,0.0,84,0.0,1471.0,0.0,1.0,66,2.0,0.0,1091.0,0.0,87,0.0,0.0,0.0,1337.0
19,57797863,57798170,+,AluSx4,+,9,0,0,92,178.0,0.0,8.0,0.0,72,0.0,127.0,0.0,0.0,84,0.0,0.0,140.0,0.0,59,0.0,0.0,0.0,111.0
19,57853750,57854051,-,AluSq2,+,8,0,0,54,72.0,0.0,0.0,0.0,84,0.0,152.0,0.0,0.0,71,6.0,0.0,92.0,0.0,92,0.0,0.0,0.0,146.0
19,58079915,58080199,-,AluJr,+,40,0,0,50,337.0,0.0,31.0,0.0,89,0.0,693.0,0.0,0.0,70,0.0,0.0,560.0,0.0,75,0.0,1.0,1.0,565.0
19,58260280,58260579,-,AluSx1,+,16,0,0,59,193.0,0.0,19.0,0.0,94,0.0,444.0,0.0,0.0,61,2.0,0.0,239.0,0.0,85,0.0,0.0,0.0,254.0
19,58263179,58263454,+,AluJb,-,1,0,0,69,14.0,0.0,0.0,0.0,62,0.0,14.0,0.0,0.0,82,0.0,0.0,31.0,1.0,62,0.0,5.0,0.0,14.0
19,58290105,58290413,-,AluYk4,+,1,0,0,44,5.0,0.0,2.0,0.0,94,1.0,18.0,0.0,1.0,74,1.0,0.0,8.0,0.0,96,0.0,1.0,0.0,11.0
19,58296392,58296683,-,AluSg,+,46,0,0,55,428.0,1.0,41.0,0.0,90,0.0,896.0,0.0,0.0,66,8.0,0.0,617.0,0.0,80,0.0,1.0,0.0,679.0
19,58584073,58584236,+,AluJr,+,37,0,0,53,543.0,0.0,52.0,0.0,34,0.0,493.0,0.0,0.0,43,0.0,0.0,665.0,0.0,33,0.0,0.0,0.0,415.0
