contig,start,end,strand,name,trstrand,coverage,nucmasked,heterozygous,#A,A->A,A->C,A->G,A->T,#C,C->A,C->C,C->G,C->T,#G,G->A,G->C,G->G,G->T,#T,T->A,T->C,T->G,T->T
19,41375672,41375834,+,FRAM,-,4,0,0,46,68.0,0.0,6.0,0.0,44,0.0,88.0,0.0,0.0,43,0.0,0.0,104.0,0.0,29,0.0,0.0,0.0,44.0
19,43841427,43841732,-,AluSx,-,12,0,0,57,94.0,2.0,4.0,0.0,82,0.0,166.0,0.0,0.0,67,0.0,0.0,142.0,0.0,99,0.0,0.0,0.0,156.0
19,43974758,43975034,+,AluSz6,-,56,0,0,82,796.0,0.0,60.0,0.0,59,0.0,658.0,0.0,0.0,78,0.0,0.0,812.0,2.0,57,0.0,0.0,0.0,590.0
19,44159174,44159473,-,AluJb,-,24,0,0,64,248.0,0.0,52.0,0.0,93,0.0,472.0,0.0,0.0,64,0.0,0.0,312.0,0.0,78,0.0,0.0,0.0,328.0
19,44194264,44194578,-,AluJr,-,42,0,0,65,548.0,2.0,24.0,0.0,75,0.0,772.0,0.0,0.0,77,2.0,0.0,712.0,0.0,97,0.0,2.0,0.0,634.0
19,46312967,46313277,+,AluSz6,-,36,0,0,88,748.0,0.0,34.0,0.0,74,0.0,672.0,0.0,0.0,87,0.0,0.0,714.0,0.0,61,0.0,0.0,0.0,424.0
19,46313664,46313961,-,AluSq2,-,34,0,0,59,438.0,0.0,50.0,0.0,90,0.0,754.0,0.0,0.0,62,0.0,0.0,548.0,0.0,86,0.0,0.0,0.0,616.0
19,46314230,46314360,+,FLAM_C,-,16,0,0,43,268.0,0.0,14.0,0.0,29,0.0,198.0,0.0,6.0,39,0.0,0.0,254.0,2.0,19,0.0,0.0,0.0,132.0
19,46329813,46329978,+,AluJr,+,2,0,0,43,12.0,0.0,0.0,0.0,35,0.0,18.0,0.0,0.0,55,0.0,0.0,40.0,0.0,32,0.0,10.0,0.0,16.0
19,46335584,46335747,+,AluJr,-,12,0,0,39,172.0,0.0,10.0,0.0,35,0.0,134.0,0.0,0.0,52,0.0,0.0,148.0,0.0,37,0.0,0.0,0.0,110.0
19,51967306,51967431,+,AluSz6,+,8,0,0,47,140.0,0.0,0.0,0.0,25,0.0,132.0,0.0,0.0,29,0.0,0.0,180.0,0.0,24,0.0,16.0,0.0,88.0
19,52317014,52317315,-,AluSx4,-,2,0,0,57,18.0,2.0,2.0,0.0,86,0.0,40.0,0.0,0.0,69,2.0,4.0,28.0,0.0,89,0.0,0.0,0.0,32.0
19,52358182,52358481,-,AluSc,-,2,0,0,52,10.0,0.0,0.0,0.0,90,0.0,20.0,0.0,2.0,72,2.0,0.0,26.0,0.0,85,0.0,2.0,0.0,8.0
19,52408183,52408463,-,AluSx1,-,70,0,0,47,604.0,0.0,44.0,0.0,87,0.0,1458.0,0.0,0.0,57,0.0,0.0,838.0,0.0,89,0.0,0.0,0.0,1218.0
19,52422133,52422414,+,AluJo,-,24,0,0,79,360.0,0.0,26.0,0.0,63,0.0,344.0,0.0,0.0,78,0.0,6.0,424.0,0.0,61,0.0,0.0,0.0,310.0
19,52523569,52523883,+,AluSx,+,4,0,0,100,36.0,0.0,0.0,0.0,81,0.0,48.0,0.0,0.0,86,0.0,0.0,80.0,0.0,47,0.0,12.0,0.0,8.0
19,52568089,52568397,+,AluSx,-,16,0,0,87,188.0,0.0,16.0,0.0,82,0.0,198.0,0.0,0.0,89,0.0,0.0,170.0,0.0,50,0.0,0.0,0.0,90.0
19,53136462,53136583,+,FLAM_C,+,10,0,0,42,154.0,0.0,2.0,0.0,27,0.0,88.0,0.0,0.0,32,2.0,0.0,98.0,0.0,20,0.0,2.0,0.0,38.0
19,55060689,55060830,+,AluSx,+,4,0,0,37,50.0,0.0,0.0,0.0,31,0.0,60.0,0.0,0.0,47,0.0,0.0,98.0,0.0,26,0.0,18.0,0.0,28.0
19,55637253,55637561,+,AluSz,-,54,0,0,83,1032.0,0.0,24.0,0.0,72,0.0,862.0,0.0,2.0,97,10.0,0.0,1136.0,2.0,56,0.0,0.0,0.0,648.0
19,56322888,56323193,-,AluY,-,4,0,0,47,48.0,0.0,4.0,0.0,95,4.0,114.0,0.0,4.0,73,4.0,0.0,76.0,0.0,90,0.0,0.0,0.0,64.0
19,56726910,56727122,-,AluSx,-,4,0,0,37,30.0,0.0,12.0,0.0,72,0.0,108.0,0.0,0.0,52,0.0,0.0,56.0,0.0,51,0.0,0.0,0.0,54.0
19,57220639,57220943,-,AluSx,-,98,0,0,60,1104.0,0.0,62.0,0.0,97,0.0,1884.0,0.0,0.0,68,0.0,0.0,1222.0,0.0,79,0.0,38.0,0.0,1436.0
19,57305517,57305800,-,AluJo,-,146,0,0,45,1460.0,0.0,88.0,0.0,84,0.0,2942.0,0.0,2.0,67,6.0,0.0,2200.0,0.0,87,0.0,0.0,0.0,2674.0
19,57797863,57798170,+,AluSx4,-,18,0,0,92,356.0,0.0,16.0,0.0,72,0.0,254.0,0.0,0.0,84,0.0,0.0,280.0,0.0,59,0.0,0.0,0.0,222.0
19,57853750,57854051,-,AluSq2,-,16,0,0,54,144.0,0.0,0.0,0.0,84,0.0,304.0,0.0,0.0,71,12.0,0.0,184.0,0.0,92,0.0,0.0,0.0,292.0
19,58079915,58080199,-,AluJr,-,80,0,0,50,674.0,0.0,62.0,0.0,89,0.0,1386.0,0.0,0.0,70,0.0,0.0,1120.0,0.0,75,0.0,2.0,2.0,1130.0
19,58260280,58260579,-,AluSx1,+,6,0,0,59,78.0,0.0,0.0,0.0,94,2.0,154.0,0.0,0.0,61,4.0,0.0,86.0,0.0,85,0.0,2.0,0.0,106.0
19,58260280,58260579,-,AluSx1,-,32,0,0,59,386.0,0.0,38.0,0.0,94,0.0,888.0,0.0,0.0,61,4.0,0.0,478.0,0.0,85,0.0,0.0,0.0,508.0
19,58263179,58263454,+,AluJb,+,2,0,0,69,28.0,0.0,0.0,0.0,62,0.0,28.0,0.0,0.0,82,0.0,0.0,62.0,2.0,62,0.0,10.0,0.0,28.0
19,58290105,58290413,-,AluYk4,-,2,0,0,44,10.0,0.0,4.0,0.0,94,2.0,36.0,0.0,2.0,74,2.0,0.0,16.0,0.0,96,0.0,2.0,0.0,22.0
19,58296392,58296683,-,AluSg,-,92,0,0,55,856.0,2.0,82.0,0.0,90,0.0,1792.0,0.0,0.0,66,16.0,0.0,1234.0,0.0,80,0.0,2.0,0.0,1358.0
19,58584073,58584236,+,AluJr,-,74,0,0,53,1086.0,0.0,104.0,0.0,34,0.0,986.0,0.0,0.0,43,0.0,0.0,1330.0,0.0,33,0.0,0.0,0.0,830.0
